case_id,step,age,block,feature_relative_l1,feature_cosine_distance,baseline_guided_noise_error,replacement_guided_noise_error,error_reduction,recovery_fraction,suffix_milliseconds
architecture_seed1,18,2,mid_block,0.25359923749863095,0.031155234421027633,0.14171749353408813,0.11748063564300537,0.024236857891082764,0.17102234372535619,1841.60888671875
architecture_seed1,18,2,up_block_3,0.1993889352260742,0.01649652679464053,0.14171749353408813,0.11683809757232666,0.024879395961761475,0.17555627990116188,1812.029296875
architecture_seed1,18,2,up_block_2,0.24959348047004537,0.03843763105987308,0.14171749353408813,0.10190579295158386,0.03981170058250427,0.28092297986436043,1631.405029296875
architecture_seed1,18,2,up_block_1,0.24334774514297675,0.02932389562740967,0.14171749353408813,0.07301552593708038,0.06870196759700775,0.48478113663845224,1384.11572265625
architecture_seed1,18,2,up_boundary,0.2593462094811116,0.035166728519313684,0.14171749353408813,0.0,0.14171749353408813,1.0,424.1477966308594
texture_seed0,4,2,down_block_0,0.2011452539219596,0.016589760844546775,0.06164581701159477,0.0,0.06164581701159477,1.0,1944.5859375
texture_seed0,4,2,down_block_1,0.3809276784006983,0.059287930987434456,0.06164581701159477,0.015224886126816273,0.0464209308847785,0.7530264523227477,1734.12158203125
texture_seed0,4,2,down_block_2,0.47467774430735715,0.10165011581996752,0.06164581701159477,0.03248263895511627,0.0291631780564785,0.4730763492191739,1675.3843994140625
texture_seed0,4,2,down_block_3,0.4897129468301207,0.12031195756554913,0.06164581701159477,0.04810120165348053,0.013544615358114243,0.21971669798076773,1667.322509765625
texture_seed0,4,2,mid_block,0.5027073367447279,0.12704127864755288,0.06164581701159477,0.05050792545080185,0.011137891560792923,0.18067554459855778,1635.1705322265625
texture_seed0,4,2,up_block_3,0.5097195913919763,0.1358841325746627,0.06164581701159477,0.047936517745256424,0.013709299266338348,0.22238815106886828,1608.943359375
texture_seed0,4,2,up_block_2,0.5791196984807634,0.30429732670571297,0.06164581701159477,0.029334457591176033,0.03231135942041874,0.5241452054133924,1386.3812255859375
texture_seed0,4,2,up_block_1,0.44438354947379544,0.17152311436688839,0.06164581701159477,0.011078694835305214,0.05056712217628956,0.8202847269714755,1180.9735107421875
texture_seed0,4,2,up_boundary,0.2550030509588355,0.022659684228244492,0.06164581701159477,0.0,0.06164581701159477,1.0,365.9458312988281
texture_seed0,9,2,down_block_0,0.21311353845374684,0.01800148351899633,0.123855359852314,0.0,0.123855359852314,1.0,2134.14990234375
texture_seed0,9,2,down_block_1,0.3348937294642097,0.04733807655305944,0.123855359852314,0.01713835820555687,0.10671700164675713,0.861626027117496,1942.9737548828125
texture_seed0,9,2,down_block_2,0.4526441812651551,0.10623925277318691,0.123855359852314,0.030738042667508125,0.09311731718480587,0.7518230724600019,1875.29931640625
texture_seed0,9,2,down_block_3,0.48068278714366414,0.12060945822951974,0.123855359852314,0.061857979744672775,0.06199738010764122,0.5005627546645324,1871.8623046875
texture_seed0,9,2,mid_block,0.5344417244549248,0.15703900451039654,0.123855359852314,0.06403687596321106,0.059818483889102936,0.48297049042068846,1843.1353759765625
texture_seed0,9,2,up_block_3,0.6054266580466486,0.2100685859479674,0.123855359852314,0.0639529600739479,0.05990239977836609,0.4836480217714771,1788.7767333984375
texture_seed0,9,2,up_block_2,0.649027563809337,0.19568838928465282,0.123855359852314,0.027726635336875916,0.09612872451543808,0.7761369764704785,1624.935546875
texture_seed0,9,2,up_block_1,0.468614193533227,0.11140624409782318,0.123855359852314,0.013320205733180046,0.11053515411913395,0.8924535381507659,1392.9569091796875
texture_seed0,9,2,up_boundary,0.2991867787018528,0.04024916935531242,0.123855359852314,0.0,0.123855359852314,1.0,421.427978515625
texture_seed0,12,2,down_block_0,0.1959263998839162,0.01590816759331959,0.07955754548311234,0.0,0.07955754548311234,1.0,2193.39306640625
texture_seed0,12,2,down_block_1,0.2626006917683668,0.029424175025103083,0.07955754548311234,0.02499803528189659,0.054559510201215744,0.6857867455551037,2051.0634765625
texture_seed0,12,2,down_block_2,0.33226479954630384,0.05777619295598024,0.07955754548311234,0.042450595647096634,0.0371069498360157,0.4664164738955199,1963.711181640625
texture_seed0,12,2,down_block_3,0.3258903841723526,0.0535341008880712,0.07955754548311234,0.06784526258707047,0.01171228289604187,0.14721775068498102,1945.611083984375
texture_seed0,12,2,mid_block,0.3209379070930182,0.05186400366850341,0.07955754548311234,0.06808658689260483,0.011470958590507507,0.1441844204826863,1910.7283935546875
texture_seed0,12,2,up_block_3,0.3080109072715724,0.045655094251731976,0.07955754548311234,0.06825311481952667,0.011304430663585663,0.14209124470770976,1878.6746826171875
texture_seed0,12,2,up_block_2,0.34377208092771433,0.057190277174973714,0.07955754548311234,0.039377737790346146,0.04017980769276619,0.505040816037935,1726.8634033203125
texture_seed0,12,2,up_block_1,0.28623377833340574,0.04141458391688013,0.07955754548311234,0.020102789625525475,0.05945475585758686,0.747317623948156,1480.986328125
texture_seed0,12,2,up_boundary,0.2219698230393014,0.02298153722023577,0.07955754548311234,0.0,0.07955754548311234,1.0,461.696533203125
texture_seed0,15,2,down_block_0,0.21702446918148818,0.02043063414641455,0.1352934092283249,0.0,0.1352934092283249,1.0,2268.4482421875
texture_seed0,15,2,down_block_1,0.2648911414158945,0.031409142172895255,0.1352934092283249,0.045707620680332184,0.0895857885479927,0.6621592955559665,2100.384033203125
texture_seed0,15,2,down_block_2,0.3319420960444876,0.05814794544381596,0.1352934092283249,0.07412439584732056,0.061169013381004333,0.45212116192425766,2029.8455810546875
texture_seed0,15,2,down_block_3,0.3427244013174136,0.061038760795577574,0.1352934092283249,0.12216908484697342,0.013124324381351471,0.09700638380102093,1991.0697021484375
texture_seed0,15,2,mid_block,0.346066284218744,0.06125965286249535,0.1352934092283249,0.12358670681715012,0.011706702411174774,0.086528253504339,2000.6243896484375
texture_seed0,15,2,up_block_3,0.3555936556618198,0.058732201126503014,0.1352934092283249,0.12169739603996277,0.013596013188362122,0.10049279758644498,1955.0577392578125
texture_seed0,15,2,up_block_2,0.3692822811576458,0.06185117954619879,0.1352934092283249,0.07027081400156021,0.06502259522676468,0.4806043073172231,1797.9140625
texture_seed0,15,2,up_block_1,0.3169385287084453,0.045808958324217275,0.1352934092283249,0.03857908770442009,0.0967143215239048,0.7148487282236125,1545.380126953125
texture_seed0,15,2,up_boundary,0.2418586611279416,0.029508772770553526,0.1352934092283249,0.0,0.1352934092283249,1.0,477.5404968261719
texture_seed0,18,2,down_block_0,0.26702378423063405,0.03148933758165029,0.15759220719337463,0.0,0.15759220719337463,1.0,2296.32177734375
texture_seed0,18,2,down_block_1,0.28588746394526554,0.03861925606443117,0.15759220719337463,0.08473493158817291,0.07285727560520172,0.46231521788258023,2182.89208984375
texture_seed0,18,2,down_block_2,0.31011617806066677,0.04879388160434306,0.15759220719337463,0.11402031779289246,0.04357188940048218,0.27648505072980534,2056.595947265625
texture_seed0,18,2,down_block_3,0.29899733993302796,0.04601583684781585,0.15759220719337463,0.1356549710035324,0.021937236189842224,0.13920254421542547,2065.596435546875
texture_seed0,18,2,mid_block,0.28296211238600055,0.04091778855360639,0.15759220719337463,0.1359623819589615,0.021629825234413147,0.13725187063261393,2025.5946044921875
texture_seed0,18,2,up_block_3,0.2450935137395486,0.02692897233977487,0.15759220719337463,0.13540008664131165,0.02219212055206299,0.14081991075124667,1982.0301513671875
texture_seed0,18,2,up_block_2,0.2885099756102259,0.0384834245774619,0.15759220719337463,0.11169286072254181,0.045899346470832825,0.2912539096207448,1843.1844482421875
texture_seed0,18,2,up_block_1,0.26377359364924713,0.03185179610715749,0.15759220719337463,0.07710219919681549,0.08049000799655914,0.5107486558506875,1586.764892578125
texture_seed0,18,2,up_boundary,0.2589813049293932,0.03593939662458423,0.15759220719337463,0.0,0.15759220719337463,1.0,499.4478454589844
texture_seed1,4,2,down_block_0,0.18553604863953518,0.012891938760364874,0.03974316269159317,0.0,0.03974316269159317,1.0,1788.4189453125
texture_seed1,4,2,down_block_1,0.3544748977543664,0.054362548427270174,0.03974316269159317,0.011917044408619404,0.027826118282973766,0.7001485638902059,1654.9384765625
texture_seed1,4,2,down_block_2,0.4962887382926165,0.12173557968232607,0.03974316269159317,0.021191000938415527,0.018552161753177643,0.4668013438473019,1612.506591796875
texture_seed1,4,2,down_block_3,0.5256764481678959,0.15067800153966526,0.03974316269159317,0.029269780963659286,0.010473381727933884,0.2635266299566367,1570.393798828125
texture_seed1,4,2,mid_block,0.5382719513570245,0.15512672697099772,0.03974316269159317,0.030068757012486458,0.009674405679106712,0.24342314561576472,1513.435546875
texture_seed1,4,2,up_block_3,0.5564295778756958,0.15984215185804662,0.03974316269159317,0.029326315969228745,0.010416846722364426,0.26210412098300095,1481.106689453125
texture_seed1,4,2,up_block_2,0.5879037040819132,0.137484554745537,0.03974316269159317,0.017909308895468712,0.02183385379612446,0.5493738373454348,1343.139404296875
texture_seed1,4,2,up_block_1,0.45495908123781503,0.08958385648222833,0.03974316269159317,0.009401769377291203,0.030341393314301968,0.7634368092381347,1098.8382568359375
texture_seed1,4,2,up_boundary,0.24597794076992244,0.019906463370584992,0.03974316269159317,0.0,0.03974316269159317,1.0,366.31573486328125
texture_seed1,9,2,down_block_0,0.20299217775369915,0.01656902478304012,0.08241243660449982,0.0,0.08241243660449982,1.0,1868.630615234375
texture_seed1,9,2,down_block_1,0.3215762783639998,0.04606118461924247,0.08241243660449982,0.01415998488664627,0.06825245171785355,0.8281814557358553,1718.766357421875
texture_seed1,9,2,down_block_2,0.41342552461673554,0.08468421420513927,0.08241243660449982,0.03074188530445099,0.05167055130004883,0.6269751681778033,1636.2984619140625
texture_seed1,9,2,down_block_3,0.43501303969604727,0.09651942625277843,0.08241243660449982,0.06501088291406631,0.017401553690433502,0.21115203490395718,1620.55126953125
texture_seed1,9,2,mid_block,0.43581756561379525,0.09268277801166813,0.08241243660449982,0.06562141329050064,0.016791023313999176,0.20374380379723375,1597.298583984375
texture_seed1,9,2,up_block_3,0.38736150124496116,0.07259545121929756,0.08241243660449982,0.06574498862028122,0.016667447984218597,0.20224432950825452,1538.862060546875
texture_seed1,9,2,up_block_2,0.5145573923774224,0.1487574699546358,0.08241243660449982,0.02703423984348774,0.05537819676101208,0.6719640753588441,1388.964111328125
texture_seed1,9,2,up_block_1,0.3917805083102749,0.09342888102365166,0.08241243660449982,0.011394351720809937,0.07101808488368988,0.8617399000651828,1143.0703125
texture_seed1,9,2,up_boundary,0.2742096695881013,0.029302827896200534,0.08241243660449982,0.0,0.08241243660449982,1.0,365.6330261230469
texture_seed1,12,2,down_block_0,0.20515453126367778,0.017651281035316435,0.1100216656923294,0.0,0.1100216656923294,1.0,1924.2357177734375
texture_seed1,12,2,down_block_1,0.2910438896707432,0.03951628220673742,0.1100216656923294,0.03072657808661461,0.0792950876057148,0.7207224786748813,1768.4859619140625
texture_seed1,12,2,down_block_2,0.3932448563584592,0.08009555924039302,0.1100216656923294,0.05228829383850098,0.05773337185382843,0.524745480724471,1689.104248046875
texture_seed1,12,2,down_block_3,0.4033890475429669,0.08363197784944976,0.1100216656923294,0.0840935930609703,0.0259280726313591,0.2356633347459561,1662.6956787109375
texture_seed1,12,2,mid_block,0.42638512477975826,0.09336899701419965,0.1100216656923294,0.08625137805938721,0.0237702876329422,0.21605097035537282,1663.2764892578125
texture_seed1,12,2,up_block_3,0.3926519490138472,0.07532826349706478,0.1100216656923294,0.08420421183109283,0.025817453861236572,0.23465790759280003,1570.0389404296875
texture_seed1,12,2,up_block_2,0.5563405981026753,0.294794197994933,0.1100216656923294,0.04871094226837158,0.061310723423957825,0.5572604544582199,1438.7236328125
texture_seed1,12,2,up_block_1,0.40455432823824183,0.11962919507146086,0.1100216656923294,0.02434593066573143,0.08567573502659798,0.778716941681162,1214.571044921875
texture_seed1,12,2,up_boundary,0.2638358324552416,0.030670610552508304,0.1100216656923294,0.0,0.1100216656923294,1.0,388.1685791015625
texture_seed1,15,2,down_block_0,0.22807353225560226,0.02325848237725414,0.14363904297351837,0.0,0.14363904297351837,1.0,2009.6165771484375
texture_seed1,15,2,down_block_1,0.28266305443130746,0.03854182917024973,0.14363904297351837,0.060687366873025894,0.08295167610049248,0.5775008965757704,1864.66748046875
texture_seed1,15,2,down_block_2,0.3711561594404559,0.07280730092261145,0.14363904297351837,0.08992618322372437,0.053712859749794006,0.3739433140033983,1760.666259765625
texture_seed1,15,2,down_block_3,0.39778362334944567,0.08196884624794765,0.14363904297351837,0.12426982820034027,0.0193692147731781,0.13484644823725994,1754.4705810546875
texture_seed1,15,2,mid_block,0.41356561660036184,0.08716292010979321,0.14363904297351837,0.1263105273246765,0.017328515648841858,0.12063931428474209,1719.039794921875
texture_seed1,15,2,up_block_3,0.3527892620628245,0.05804760947637877,0.14363904297351837,0.12429305911064148,0.019345983862876892,0.13468471706848925,1661.8770751953125
texture_seed1,15,2,up_block_2,0.3805272938016301,0.10460359962595123,0.14363904297351837,0.08553548157215118,0.05810356140136719,0.4045109198623615,1549.825927734375
texture_seed1,15,2,up_block_1,0.2867166497513911,0.0456021757571925,0.14363904297351837,0.052594903856515884,0.09104413911700249,0.633839778045497,1273.4873046875
texture_seed1,15,2,up_boundary,0.2629736316048748,0.03382342855316567,0.14363904297351837,0.0,0.14363904297351837,1.0,402.6794738769531
texture_seed1,18,2,down_block_0,0.2792543135130435,0.03572382047440492,0.25645172595977783,0.0,0.25645172595977783,1.0,2123.40087890625
texture_seed1,18,2,down_block_1,0.3017440501663536,0.04474350235725677,0.25645172595977783,0.10737890750169754,0.1490728184580803,0.5812899792355503,1942.0194091796875
texture_seed1,18,2,down_block_2,0.35989409170545816,0.06863693171664631,0.25645172595977783,0.14910264313220978,0.10734908282756805,0.41859372334427103,1865.2410888671875
texture_seed1,18,2,down_block_3,0.3849359209069677,0.07749280625992039,0.25645172595977783,0.2201395332813263,0.03631219267845154,0.1415946511670067,1841.2249755859375
texture_seed1,18,2,mid_block,0.42478418902964066,0.09434198481236067,0.25645172595977783,0.22834767401218414,0.02810405194759369,0.10958807877940177,1812.1517333984375
texture_seed1,18,2,up_block_3,0.4545166345751443,0.10361307153269517,0.25645172595977783,0.22058463096618652,0.03586709499359131,0.1398590508968411,1767.226318359375
texture_seed1,18,2,up_block_2,0.42899716803467114,0.1020045906278979,0.25645172595977783,0.14456701278686523,0.1118847131729126,0.4362798212965068,1614.3897705078125
texture_seed1,18,2,up_block_1,0.31635915000931314,0.04955997933016443,0.25645172595977783,0.09600873291492462,0.1604429930448532,0.6256264895250394,1364.3065185546875
texture_seed1,18,2,up_boundary,0.3001404149627889,0.04763060821579468,0.25645172595977783,0.0,0.25645172595977783,1.0,422.8014831542969
