index,timestep,refresh,age,lambda_value,delta_lambda,lambda_distance,conv_previous,conv_cache,noise_error,guided_noise_error,boundary_error,boundary_uncond_error,boundary_cond_error,mid_error,mid_uncond_error,mid_cond_error,case,prompt_id,seed
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06313688308000565,0.06313688308000565,0.041405439376831055,0.08912436664104462,0.14349672198295593,0.15175005793571472,0.13530975580215454,0.165379136800766,0.18415896594524384,0.14718960225582123,animal_202,animal,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05802866443991661,0.12182904034852982,0.08499801903963089,0.15529437363147736,0.26057833433151245,0.27106958627700806,0.25016486644744873,0.2956184446811676,0.32772746682167053,0.26424792408943176,animal_202,animal,202
15,250,False,3,0.36269381642341614,0.17967578768730164,0.5148926675319672,0.0538487508893013,0.17742516100406647,0.13471223413944244,0.21964426338672638,0.3667490482330322,0.3781913220882416,0.3553868234157562,0.39979708194732666,0.43798354268074036,0.3623192310333252,animal_202,animal,202
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.049959227442741394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_202,animal,202
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04660751670598984,0.04660751670598984,0.0679597556591034,0.09268347173929214,0.14062607288360596,0.14316993951797485,0.1380964070558548,0.12574811279773712,0.1309901922941208,0.12057144194841385,animal_202,animal,202
18,100,False,2,1.0673118829727173,0.28221452236175537,0.5081120729446411,0.043658968061208725,0.09069971740245819,0.15964898467063904,0.20461870729923248,0.284294068813324,0.28831106424331665,0.28029677271842957,0.2430165410041809,0.25187939405441284,0.23423585295677185,animal_202,animal,202
19,50,False,3,1.4890689849853516,0.4217571020126343,0.9298691749572754,0.04243969917297363,0.13323582708835602,0.29863572120666504,0.3568684160709381,0.43719565868377686,0.44171878695487976,0.4326910078525543,0.35759156942367554,0.3678653836250305,0.3473711311817169,animal_202,animal,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_101,interior,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.0614887997508049,0.0614887997508049,0.009273852221667767,0.040304381400346756,0.17817099392414093,0.15992802381515503,0.19597944617271423,0.4602796733379364,0.5930631160736084,0.35277634859085083,interior_101,interior,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.04647964984178543,0.1023755669593811,0.01524847187101841,0.061322588473558426,0.28097909688949585,0.25979378819465637,0.3018028140068054,0.728778064250946,0.9212961196899414,0.583397388458252,interior_101,interior,101
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.054849665611982346,0.1524394005537033,0.02916157804429531,0.1008257269859314,0.41916707158088684,0.3988938629627228,0.43924546241760254,0.9148296117782593,1.1083086729049683,0.7714228630065918,interior_101,interior,101
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.06343653798103333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_101,interior,101
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.07492384314537048,0.07492384314537048,0.023271948099136353,0.0787181407213211,0.21535776555538177,0.22297225892543793,0.20783041417598724,0.40781649947166443,0.5040069818496704,0.3267471194267273,interior_101,interior,101
6,699,False,2,-1.200291395187378,0.2062298059463501,0.42654716968536377,0.06931799650192261,0.13802079856395721,0.045177437365055084,0.10597044229507446,0.39086928963661194,0.40151169896125793,0.38027676939964294,0.561733603477478,0.6656917929649353,0.4650031328201294,interior_101,interior,101
7,649,False,3,-1.006303310394287,0.19398808479309082,0.6205352544784546,0.07190050184726715,0.20752479135990143,0.06744642555713654,0.16294127702713013,0.5108515024185181,0.5219100713729858,0.49988430738449097,0.6956911087036133,0.7863072752952576,0.6098857522010803,interior_101,interior,101
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.07936014235019684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_101,interior,101
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.07754343003034592,0.07754343003034592,0.029000550508499146,0.07381188869476318,0.19499264657497406,0.21052324771881104,0.17949527502059937,0.22297750413417816,0.2529744505882263,0.19412048161029816,interior_101,interior,101
10,500,False,2,-0.4813636541366577,0.16587132215499878,0.3412596583366394,0.0753803476691246,0.15388207137584686,0.05638992413878441,0.1149878203868866,0.32172417640686035,0.3390880525112152,0.30436617136001587,0.37361854314804077,0.4175579249858856,0.3308885097503662,interior_101,interior,101
11,450,False,3,-0.31602802872657776,0.16533562541007996,0.5065952837467194,0.07530111819505692,0.23287999629974365,0.07995040714740753,0.14725522696971893,0.40743184089660645,0.42144253849983215,0.3934207856655121,0.488254189491272,0.5333997011184692,0.44391748309135437,interior_101,interior,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.0723201110959053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_101,interior,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06833914667367935,0.06833914667367935,0.033541660755872726,0.053313761949539185,0.14001305401325226,0.14272084832191467,0.13731010258197784,0.1253812611103058,0.12916302680969238,0.12164975702762604,interior_101,interior,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.06415587663650513,0.13451822102069855,0.07093534618616104,0.09388177841901779,0.2612180709838867,0.26523557305336,0.2572062611579895,0.23947836458683014,0.24577204883098602,0.23327791690826416,interior_101,interior,101
15,250,False,3,0.36269381642341614,0.17967578768730164,0.5148926675319672,0.059414949268102646,0.1976700723171234,0.10994800180196762,0.13806894421577454,0.35955414175987244,0.36327463388442993,0.3558370769023895,0.33677199482917786,0.3442612886428833,0.3294037878513336,interior_101,interior,101
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.05464572831988335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_101,interior,101
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.049704745411872864,0.049704745411872864,0.04982791841030121,0.06251142919063568,0.1321502923965454,0.13309699296951294,0.13120390474796295,0.12742994725704193,0.1292172521352768,0.12566234171390533,interior_101,interior,101
18,100,False,2,1.0673118829727173,0.28221452236175537,0.5081120729446411,0.04587683081626892,0.09644594043493271,0.11552152782678604,0.137383371591568,0.2654290199279785,0.26649171113967896,0.26436659693717957,0.2540419399738312,0.2574551999568939,0.2506672441959381,interior_101,interior,101
19,50,False,3,1.4890689849853516,0.4217571020126343,0.9298691749572754,0.043802060186862946,0.14138035476207733,0.2221755087375641,0.25463393330574036,0.4176292419433594,0.41875746846199036,0.4165012538433075,0.3936675786972046,0.3990429639816284,0.3883536159992218,interior_101,interior,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.08219850808382034,0.08219850808382034,0.012002493254840374,0.07860872149467468,0.2225680947303772,0.18237711489200592,0.26226910948753357,0.5636404752731323,0.7577616572380066,0.4055033028125763,interior_202,interior,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.05109276622533798,0.11462138593196869,0.021302832290530205,0.0994267538189888,0.2909921407699585,0.25723031163215637,0.32421112060546875,0.8846777081489563,1.124221682548523,0.7047285437583923,interior_202,interior,202
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.07854236662387848,0.18344126641750336,0.039210058748722076,0.1232960894703865,0.44972893595695496,0.4365847110748291,0.46278056502342224,1.0796070098876953,1.26012122631073,0.9276876449584961,interior_202,interior,202
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.06967681646347046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.06634940207004547,0.06634940207004547,0.014845133759081364,0.029447142034769058,0.14880655705928802,0.15085165202617645,0.14677120745182037,0.23539000749588013,0.2645033001899719,0.2098684012889862,interior_202,interior,202
6,699,False,2,-1.200291395187378,0.2062298059463501,0.42654716968536377,0.07258299738168716,0.13942955434322357,0.03354266658425331,0.05407434329390526,0.28597110509872437,0.291731059551239,0.280234694480896,0.4236258268356323,0.4650438725948334,0.38636669516563416,interior_202,interior,202
7,649,False,3,-1.006303310394287,0.19398808479309082,0.6205352544784546,0.0768667683005333,0.21811217069625854,0.05284968018531799,0.07687284797430038,0.39051327109336853,0.3962067663669586,0.3848443925380707,0.5745416283607483,0.6236697435379028,0.5293161869049072,interior_202,interior,202
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.08107524365186691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.08337070792913437,0.08337070792913437,0.02382742427289486,0.051105547696352005,0.15827704966068268,0.16277071833610535,0.15379543602466583,0.18394985795021057,0.200189471244812,0.16842302680015564,interior_202,interior,202
10,500,False,2,-0.4813636541366577,0.16587132215499878,0.3412596583366394,0.08208785951137543,0.1681355983018875,0.05084121227264404,0.08746461570262909,0.28961053490638733,0.2949294447898865,0.2843046188354492,0.34891343116760254,0.3734833598136902,0.3251480162143707,interior_202,interior,202
11,450,False,3,-0.31602802872657776,0.16533562541007996,0.5065952837467194,0.08181459456682205,0.2555561065673828,0.07966076582670212,0.1206672415137291,0.3907623291015625,0.3968328833580017,0.3847009241580963,0.4775668680667877,0.5054658651351929,0.4501466155052185,interior_202,interior,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.07874757051467896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.07331298291683197,0.07331298291683197,0.03393414989113808,0.04905293136835098,0.14037123322486877,0.1442480981349945,0.13649706542491913,0.1655072718858719,0.173600971698761,0.15743057429790497,interior_202,interior,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.06771362572908401,0.14354707300662994,0.06409592926502228,0.08791273087263107,0.24442178010940552,0.24870085716247559,0.24014513194561005,0.2952631413936615,0.3076493442058563,0.2828409671783447,interior_202,interior,202
15,250,False,3,0.36269381642341614,0.17967578768730164,0.5148926675319672,0.06219867244362831,0.21032364666461945,0.09832284599542618,0.12983839213848114,0.3379366993904114,0.3412962257862091,0.33457908034324646,0.39152151346206665,0.4038720428943634,0.3791070580482483,interior_202,interior,202
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.05659710243344307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.051593948155641556,0.051593948155641556,0.043977152556180954,0.0553559847176075,0.12705078721046448,0.12797775864601135,0.12612421810626984,0.12368587404489517,0.12551160156726837,0.12184858322143555,interior_202,interior,202
18,100,False,2,1.0673118829727173,0.28221452236175537,0.5081120729446411,0.04709777981042862,0.09971658140420914,0.09988280385732651,0.1188446581363678,0.2528684139251709,0.253934383392334,0.2518027424812317,0.23152299225330353,0.23439840972423553,0.2286253571510315,interior_202,interior,202
19,50,False,3,1.4890689849853516,0.4217571020126343,0.9298691749572754,0.04473688825964928,0.1458093523979187,0.18917638063430786,0.2268003523349762,0.3982946574687958,0.3992772400379181,0.397312194108963,0.3435385525226593,0.3467491567134857,0.3403007388114929,interior_202,interior,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.029206015169620514,0.029206015169620514,0.004584037233144045,0.027257665991783142,0.10238534212112427,0.09239119291305542,0.11230935156345367,0.30845916271209717,0.41470417380332947,0.2246759980916977,architecture_101,architecture,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.02392728440463543,0.04531087353825569,0.007590943481773138,0.03231701999902725,0.18237219750881195,0.18677732348442078,0.17800505459308624,0.4860686957836151,0.6110801696777344,0.3892446458339691,architecture_101,architecture,101
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.018992967903614044,0.06130063161253929,0.01138648297637701,0.05782866105437279,0.2944733798503876,0.3070812523365021,0.2819794714450836,0.6508572101593018,0.8175959587097168,0.5228772759437561,architecture_101,architecture,101
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.024580178782343864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.03308924287557602,0.03308924287557602,0.02844046801328659,0.14724265038967133,0.32485106587409973,0.37781643867492676,0.2716096043586731,0.5941517949104309,0.7189867496490479,0.48199185729026794,architecture_101,architecture,101
6,699,False,2,-1.200291395187378,0.2062298059463501,0.42654716968536377,0.058675266802310944,0.07806193083524704,0.0515630804002285,0.15063919126987457,0.48443150520324707,0.5141264796257019,0.4551098942756653,0.904716968536377,1.0119409561157227,0.799301028251648,architecture_101,architecture,101
7,649,False,3,-1.006303310394287,0.19398808479309082,0.6205352544784546,0.05303489416837692,0.1005495935678482,0.07723657786846161,0.15356586873531342,0.5878084301948547,0.6044646501541138,0.5712290406227112,0.9492157697677612,1.0650376081466675,0.8385103940963745,architecture_101,architecture,101
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.049188513308763504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.05279850214719772,0.05279850214719772,0.04167530685663223,0.17686522006988525,0.26915106177330017,0.2814777195453644,0.25688788294792175,0.273936927318573,0.30831101536750793,0.2389082908630371,architecture_101,architecture,101
10,500,False,2,-0.4813636541366577,0.16587132215499878,0.3412596583366394,0.05837235972285271,0.10437269508838654,0.08219911903142929,0.2574911415576935,0.4284418225288391,0.433237224817276,0.4236794710159302,0.4643171429634094,0.5125041007995605,0.41400763392448425,architecture_101,architecture,101
11,450,False,3,-0.31602802872657776,0.16533562541007996,0.5065952837467194,0.056096892803907394,0.15184471011161804,0.12712198495864868,0.2991592586040497,0.5484780073165894,0.552929162979126,0.5440458059310913,0.6011029481887817,0.6501695513725281,0.5497817993164062,architecture_101,architecture,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.05441524088382721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.052446506917476654,0.052446506917476654,0.058074839413166046,0.16088388860225677,0.20443423092365265,0.21351999044418335,0.1953657567501068,0.21872538328170776,0.2320420891046524,0.20476539433002472,architecture_101,architecture,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05235854908823967,0.10265439748764038,0.11960992962121964,0.2643265724182129,0.3552570044994354,0.3648490011692047,0.3456791341304779,0.38696029782295227,0.41058045625686646,0.36242422461509705,architecture_101,architecture,101
15,250,False,3,0.36269381642341614,0.17967578768730164,0.5148926675319672,0.05139966681599617,0.15190720558166504,0.18245159089565277,0.33477267622947693,0.4707415997982025,0.4804311990737915,0.46105629205703735,0.4984777271747589,0.52371746301651,0.4724002182483673,architecture_101,architecture,101
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.049258045852184296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.048569921404123306,0.048569921404123306,0.0800551250576973,0.1277129054069519,0.16422630846500397,0.16671256721019745,0.1617405265569687,0.15376795828342438,0.15697826445102692,0.15046806633472443,architecture_101,architecture,101
18,100,False,2,1.0673118829727173,0.28221452236175537,0.5081120729446411,0.047784022986888885,0.09590046852827072,0.17585352063179016,0.25026312470436096,0.31661391258239746,0.3203398883342743,0.312889039516449,0.280288428068161,0.28521615266799927,0.2752349376678467,architecture_101,architecture,101
19,50,False,3,1.4890689849853516,0.4217571020126343,0.9298691749572754,0.04922236502170563,0.14379684627056122,0.3103528916835785,0.39338234066963196,0.46676579117774963,0.47085997462272644,0.46267417073249817,0.39742663502693176,0.4026309847831726,0.39209890365600586,architecture_101,architecture,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.038499556481838226,0.038499556481838226,0.006321164313703775,0.038130007684230804,0.12167838960886002,0.11544887721538544,0.12786711752414703,0.36384373903274536,0.5083001852035522,0.24655859172344208,architecture_202,architecture,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.01664833165705204,0.0438709519803524,0.00829384010285139,0.04401563107967377,0.18979254364967346,0.18773476779460907,0.19182823598384857,0.5070023536682129,0.6983501315116882,0.3560587763786316,architecture_202,architecture,202
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.020888671278953552,0.061272867023944855,0.011677681468427181,0.06978253275156021,0.30106619000434875,0.29965731501579285,0.30245381593704224,0.6787795424461365,0.9031760692596436,0.5042517781257629,architecture_202,architecture,202
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.025082895532250404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.04447803646326065,0.04447803646326065,0.0332346148788929,0.10559548437595367,0.40924298763275146,0.4614584147930145,0.3573076128959656,0.7299044132232666,0.9236546754837036,0.544752836227417,architecture_202,architecture,202
6,699,False,2,-1.200291395187378,0.2062298059463501,0.42654716968536377,0.03891145437955856,0.06654196232557297,0.04683361202478409,0.1327245533466339,0.5137588381767273,0.5431229472160339,0.4847850799560547,0.7910203337669373,0.9619920253753662,0.6247600317001343,architecture_202,architecture,202
7,649,False,3,-1.006303310394287,0.19398808479309082,0.6205352544784546,0.04015115275979042,0.09793888032436371,0.06715969741344452,0.1538294404745102,0.6172921061515808,0.6428667902946472,0.5919396877288818,0.8764082193374634,1.016768217086792,0.7377606630325317,architecture_202,architecture,202
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.04298079013824463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.04628773406147957,0.04628773406147957,0.03062799945473671,0.09947178512811661,0.21418574452400208,0.2286931872367859,0.19969262182712555,0.22651231288909912,0.25328508019447327,0.1988123208284378,architecture_202,architecture,202
10,500,False,2,-0.4813636541366577,0.16587132215499878,0.3412596583366394,0.04632217064499855,0.09071043133735657,0.06392684578895569,0.177732452750206,0.3621186912059784,0.3766515254974365,0.34760138392448425,0.3864661157131195,0.422229528427124,0.34944242238998413,architecture_202,architecture,202
11,450,False,3,-0.31602802872657776,0.16533562541007996,0.5065952837467194,0.049765557050704956,0.13746041059494019,0.11028403788805008,0.2539229989051819,0.5034362077713013,0.5162926316261292,0.49060356616973877,0.5253428220748901,0.5607591271400452,0.4885859787464142,architecture_202,architecture,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.05230465903878212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.052133411169052124,0.052133411169052124,0.06127382442355156,0.14564134180545807,0.2122131735086441,0.22024282813072205,0.20419606566429138,0.21410883963108063,0.22835102677345276,0.19923560321331024,architecture_202,architecture,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.0525476448237896,0.10301227122545242,0.11948960274457932,0.230398029088974,0.36040642857551575,0.3706987202167511,0.3501078188419342,0.36039960384368896,0.37744399905204773,0.34263354539871216,architecture_202,architecture,202
15,250,False,3,0.36269381642341614,0.17967578768730164,0.5148926675319672,0.05166495963931084,0.15290625393390656,0.17363165318965912,0.28717273473739624,0.4681956171989441,0.4786735475063324,0.457694947719574,0.4582286775112152,0.47604629397392273,0.4396967887878418,architecture_202,architecture,202
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.05063465237617493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.05013229697942734,0.05013229697942734,0.07026805728673935,0.10980460792779922,0.15813127160072327,0.15981264412403107,0.1564469188451767,0.14979025721549988,0.1524379551410675,0.14704951643943787,architecture_202,architecture,202
18,100,False,2,1.0673118829727173,0.28221452236175537,0.5081120729446411,0.050533220171928406,0.10030042380094528,0.15853488445281982,0.21481873095035553,0.31027325987815857,0.3134128153324127,0.307129830121994,0.2814892828464508,0.28665244579315186,0.27617090940475464,architecture_202,architecture,202
19,50,False,3,1.4890689849853516,0.4217571020126343,0.9298691749572754,0.05375507101416588,0.15291377902030945,0.2797223925590515,0.3374169170856476,0.46139684319496155,0.4651755392551422,0.4576171636581421,0.39782068133354187,0.4062473177909851,0.389199823141098,architecture_202,architecture,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.07797957956790924,0.07797957956790924,0.014405524358153343,0.08744973689317703,0.18344129621982574,0.20847438275814056,0.15890538692474365,0.6812114715576172,0.928487241268158,0.4786032736301422,nature_101,nature,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.05454641208052635,0.11377853900194168,0.03167394548654556,0.097195565700531,0.3018302917480469,0.3420802652835846,0.26212278008461,0.9064903259277344,1.11447012424469,0.7240665555000305,nature_101,nature,101
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.04753889888525009,0.15521323680877686,0.04635385051369667,0.10868708044290543,0.38151729106903076,0.41503235697746277,0.3484984040260315,0.9928582906723022,1.1681528091430664,0.8354781866073608,nature_101,nature,101
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.0560154989361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.06307848542928696,0.06307848542928696,0.01389662642031908,0.032275401055812836,0.1213383749127388,0.12208573520183563,0.12060179561376572,0.1986108422279358,0.21629874408245087,0.18221420049667358,nature_101,nature,101
6,699,False,2,-1.200291395187378,0.2062298059463501,0.42654716968536377,0.07231774181127548,0.13541005551815033,0.029060840606689453,0.045045796781778336,0.2403378188610077,0.249232217669487,0.2315136045217514,0.40038031339645386,0.43897613883018494,0.3642932176589966,nature_101,nature,101
7,649,False,3,-1.006303310394287,0.19398808479309082,0.6205352544784546,0.07145863771438599,0.2063615471124649,0.04458114504814148,0.06314944475889206,0.32671964168548584,0.33561819791793823,0.3178785741329193,0.5109202265739441,0.5598610043525696,0.46485307812690735,nature_101,nature,101
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.07670798897743225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.07764966040849686,0.07764966040849686,0.016657542437314987,0.025844072923064232,0.10141929984092712,0.10394342243671417,0.09891197830438614,0.14143282175064087,0.15274253487586975,0.130726158618927,nature_101,nature,101
10,500,False,2,-0.4813636541366577,0.16587132215499878,0.3412596583366394,0.07551832497119904,0.1557655930519104,0.03488114848732948,0.05053411051630974,0.1922033280134201,0.1954217553138733,0.18900637328624725,0.24928689002990723,0.26774290204048157,0.2318028211593628,nature_101,nature,101
11,450,False,3,-0.31602802872657776,0.16533562541007996,0.5065952837467194,0.07578358054161072,0.23714156448841095,0.05629285052418709,0.07320604473352432,0.2787728011608124,0.2825011909008026,0.2750684320926666,0.34844282269477844,0.37369269132614136,0.3244706392288208,nature_101,nature,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.07274984568357468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.0687599629163742,0.0687599629163742,0.023472348228096962,0.028921762481331825,0.09701342135667801,0.09806276112794876,0.09597034007310867,0.11314545571804047,0.12126996368169785,0.10538589954376221,nature_101,nature,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.06388828903436661,0.13518895208835602,0.050949811935424805,0.061172693967819214,0.19046972692012787,0.1920461356639862,0.1889026165008545,0.21389777958393097,0.2260405570268631,0.20227402448654175,nature_101,nature,101
15,250,False,3,0.36269381642341614,0.17967578768730164,0.5148926675319672,0.058331284672021866,0.19800324738025665,0.0832880437374115,0.09528283029794693,0.28051090240478516,0.2822904884815216,0.278741717338562,0.30295950174331665,0.31842049956321716,0.28812316060066223,nature_101,nature,101
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.05287979170680046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04783273860812187,0.04783273860812187,0.04470115527510643,0.04845855012536049,0.11720114201307297,0.11747749894857407,0.11692644655704498,0.10374028980731964,0.10752655565738678,0.10008318722248077,nature_101,nature,101
18,100,False,2,1.0673118829727173,0.28221452236175537,0.5081120729446411,0.043634574860334396,0.09249884635210037,0.10765350610017776,0.11561768501996994,0.2452605813741684,0.24575960636138916,0.24476461112499237,0.2097376137971878,0.21649311482906342,0.2031867653131485,nature_101,nature,101
19,50,False,3,1.4890689849853516,0.4217571020126343,0.9298691749572754,0.04092225059866905,0.1348441243171692,0.21324262022972107,0.2257920652627945,0.39626678824424744,0.39682692289352417,0.3957101106643677,0.32394951581954956,0.3328280746936798,0.315302312374115,nature_101,nature,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.08344393223524094,0.08344393223524094,0.01631125807762146,0.0944826677441597,0.1847197562456131,0.2056693136692047,0.1639954000711441,0.6660400032997131,0.8774375319480896,0.47416558861732483,nature_202,nature,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.038805555552244186,0.09977941960096359,0.024729277938604355,0.09306242316961288,0.2496752142906189,0.2727890610694885,0.2269536256790161,0.7430114150047302,0.9298014640808105,0.5780096650123596,nature_202,nature,202
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.0526464506983757,0.14675021171569824,0.036671679466962814,0.11619837582111359,0.34740379452705383,0.3712054193019867,0.32403573393821716,0.8785877823829651,1.0560176372528076,0.7200964689254761,nature_202,nature,202
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.053096089512109756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.059700023382902145,0.059700023382902145,0.015276605263352394,0.0478777252137661,0.15561962127685547,0.18377310037612915,0.12772749364376068,0.34386637806892395,0.4207651615142822,0.2728174328804016,nature_202,nature,202
