index,timestep,refresh,age,lambda_value,delta_lambda,lambda_distance,conv_previous,conv_cache,noise_error,guided_noise_error,boundary_error,boundary_uncond_error,boundary_cond_error,mid_error,mid_uncond_error,mid_cond_error,case,prompt_id,seed
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.07854236662387848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.06967681646347046,0.06967681646347046,0.02022748999297619,0.046694885939359665,0.21244949102401733,0.22978010773658752,0.1952139139175415,0.37992680072784424,0.4435819387435913,0.3255205750465393,interior_202,interior,202
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.06634940207004547,0.12828482687473297,0.034945048391819,0.06791532784700394,0.32238084077835083,0.3359370827674866,0.30888935923576355,0.5207315683364868,0.5842308402061462,0.4650663137435913,interior_202,interior,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.07258299738168716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.0768667683005333,0.0768667683005333,0.019397364929318428,0.037760064005851746,0.15243998169898987,0.15671758353710175,0.14818084239959717,0.20951217412948608,0.23673109710216522,0.1844555139541626,interior_202,interior,202
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.08107524365186691,0.15960612893104553,0.04251781105995178,0.06854011863470078,0.29309386014938354,0.30049940943717957,0.2857142686843872,0.38197892904281616,0.4256143271923065,0.34090620279312134,interior_202,interior,202
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.08337070792913437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.08208785951137543,0.08208785951137543,0.027811435982584953,0.056039344519376755,0.1664649248123169,0.17249447107315063,0.16045020520687103,0.19655291736125946,0.20983657240867615,0.1837042272090912,interior_202,interior,202
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.08181459456682205,0.16660375893115997,0.056800466030836105,0.10147716850042343,0.28883519768714905,0.29614436626434326,0.2815370559692383,0.35445311665534973,0.3761351704597473,0.33314311504364014,interior_202,interior,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.07874757051467896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.07331298291683197,0.07331298291683197,0.03393414989113808,0.04905293136835098,0.14037123322486877,0.1442480981349945,0.13649706542491913,0.1655072718858719,0.173600971698761,0.15743057429790497,interior_202,interior,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.06771362572908401,0.14354707300662994,0.06409592926502228,0.08791273087263107,0.24442178010940552,0.24870085716247559,0.24014513194561005,0.2952631413936615,0.3076493442058563,0.2828409671783447,interior_202,interior,202
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.06219867244362831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05659710243344307,0.05659710243344307,0.040912970900535583,0.054121583700180054,0.1281670778989792,0.12941640615463257,0.12691844999790192,0.13226863741874695,0.1338803768157959,0.13064895570278168,interior_202,interior,202
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.051593948155641556,0.10956341028213501,0.08574292808771133,0.10385369509458542,0.24275316298007965,0.2445189207792282,0.240988090634346,0.24107320606708527,0.24433091282844543,0.2377949208021164,interior_202,interior,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04709777981042862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interior_202,interior,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04473688825964928,0.04473688825964928,0.0871746614575386,0.09631173312664032,0.17528650164604187,0.17567700147628784,0.17489604651927948,0.15148384869098663,0.1526944935321808,0.15026293694972992,interior_202,interior,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.029206015169620514,0.029206015169620514,0.004584037233144045,0.027257665991783142,0.10238534212112427,0.09239119291305542,0.11230935156345367,0.30845916271209717,0.41470417380332947,0.2246759980916977,architecture_101,architecture,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.02392728440463543,0.04531087353825569,0.007590943481773138,0.03231701999902725,0.18237219750881195,0.18677732348442078,0.17800505459308624,0.4860686957836151,0.6110801696777344,0.3892446458339691,architecture_101,architecture,101
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.018992967903614044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.024580178782343864,0.024580178782343864,0.015867464244365692,0.06245206296443939,0.25724563002586365,0.295508474111557,0.2191915214061737,0.535901665687561,0.7043237090110779,0.3966127634048462,architecture_101,architecture,101
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.03308924287557602,0.0502871572971344,0.038948263972997665,0.14388449490070343,0.4582333266735077,0.5149743556976318,0.4011966586112976,0.8336219191551208,0.9902924299240112,0.6928590536117554,architecture_101,architecture,101
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.058675266802310944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.05303489416837692,0.05303489416837692,0.03775385767221451,0.15503515303134918,0.3349873125553131,0.38237419724464417,0.2878187298774719,0.4944019913673401,0.5592255592346191,0.43244192004203796,architecture_101,architecture,101
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.049188513308763504,0.08063999563455582,0.06035102531313896,0.2073519229888916,0.44014424085617065,0.466508686542511,0.41389256715774536,0.5331433415412903,0.5871794819831848,0.4796445369720459,architecture_101,architecture,101
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.05279850214719772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.05837235972285271,0.05837235972285271,0.04827486351132393,0.19088143110275269,0.2613612711429596,0.2723133862018585,0.250484824180603,0.25980302691459656,0.28753069043159485,0.23085403442382812,architecture_101,architecture,101
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.056096892803907394,0.1078571006655693,0.09717763215303421,0.2744671702384949,0.43321651220321655,0.4442557990550995,0.4222242534160614,0.44639351963996887,0.48264044523239136,0.4084811210632324,architecture_101,architecture,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.05441524088382721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.052446506917476654,0.052446506917476654,0.058074839413166046,0.16088388860225677,0.20443423092365265,0.21351999044418335,0.1953657567501068,0.21872538328170776,0.2320420891046524,0.20476539433002472,architecture_101,architecture,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05235854908823967,0.10265439748764038,0.11960992962121964,0.2643265724182129,0.3552570044994354,0.3648490011692047,0.3456791341304779,0.38696029782295227,0.41058045625686646,0.36242422461509705,architecture_101,architecture,101
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05139966681599617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.049258045852184296,0.049258045852184296,0.0721566304564476,0.12878672778606415,0.1661662757396698,0.16968189179897308,0.1626509130001068,0.1563919186592102,0.16049018502235413,0.1521696150302887,architecture_101,architecture,101
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.048569921404123306,0.09734602272510529,0.15168043971061707,0.23692792654037476,0.3109128475189209,0.3156028389930725,0.3062237799167633,0.2881876826286316,0.2941429018974304,0.28206634521484375,architecture_101,architecture,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.047784022986888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_101,architecture,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04922236502170563,0.04922236502170563,0.1343168020248413,0.16979770362377167,0.1952272355556488,0.19683460891246796,0.19362087547779083,0.1682099848985672,0.17018768191337585,0.16618536412715912,architecture_101,architecture,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.038499556481838226,0.038499556481838226,0.006321164313703775,0.038130007684230804,0.12167838960886002,0.11544887721538544,0.12786711752414703,0.36384373903274536,0.5083001852035522,0.24655859172344208,architecture_202,architecture,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.01664833165705204,0.0438709519803524,0.00829384010285139,0.04401563107967377,0.18979254364967346,0.18773476779460907,0.19182823598384857,0.5070023536682129,0.6983501315116882,0.3560587763786316,architecture_202,architecture,202
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.020888671278953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.025082895532250404,0.025082895532250404,0.014214778319001198,0.07446430623531342,0.2495815008878708,0.26543042063713074,0.23403878509998322,0.5124193429946899,0.6507172584533691,0.4010113775730133,architecture_202,architecture,202
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.04447803646326065,0.061106741428375244,0.044202033430337906,0.09487032145261765,0.5269227623939514,0.5517808198928833,0.5021981000900269,0.9300796389579773,1.100569248199463,0.767156183719635,architecture_202,architecture,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.03891145437955856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.04015115275979042,0.04015115275979042,0.02362760342657566,0.09092883765697479,0.2519473731517792,0.2777247428894043,0.226393923163414,0.2881071865558624,0.3228805661201477,0.25375810265541077,architecture_202,architecture,202
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.04298079013824463,0.07898784428834915,0.04927990213036537,0.15414629876613617,0.41453343629837036,0.44647160172462463,0.3826962411403656,0.47110021114349365,0.5214486718177795,0.4196520149707794,architecture_202,architecture,202
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.04628773406147957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.04632217064499855,0.04632217064499855,0.03538050130009651,0.110893115401268,0.20016321539878845,0.2066250890493393,0.19370827078819275,0.2010050266981125,0.2190602868795395,0.1823134869337082,architecture_202,architecture,202
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.049765557050704956,0.0945073589682579,0.08619004487991333,0.22005216777324677,0.3931404948234558,0.4015173614025116,0.38477906584739685,0.38255178928375244,0.40667346119880676,0.3575170934200287,architecture_202,architecture,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.05230465903878212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.052133411169052124,0.052133411169052124,0.06127382442355156,0.14564134180545807,0.2122131735086441,0.22024282813072205,0.20419606566429138,0.21410883963108063,0.22835102677345276,0.19923560321331024,architecture_202,architecture,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.0525476448237896,0.10301227122545242,0.11948960274457932,0.230398029088974,0.36040642857551575,0.3706987202167511,0.3501078188419342,0.36039960384368896,0.37744399905204773,0.34263354539871216,architecture_202,architecture,202
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05166495963931084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05063465237617493,0.05063465237617493,0.06152883544564247,0.10483647137880325,0.15760549902915955,0.15986551344394684,0.15534037351608276,0.15816280245780945,0.16369494795799255,0.15241867303848267,architecture_202,architecture,202
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.05013229697942734,0.10039077699184418,0.1324121356010437,0.20257766544818878,0.2995561361312866,0.3028624355792999,0.2962439954280853,0.2858127951622009,0.2925630211830139,0.2788253426551819,architecture_202,architecture,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.050533220171928406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architecture_202,architecture,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.05375507101416588,0.05375507101416588,0.12295117229223251,0.14441043138504028,0.19468557834625244,0.1964619755744934,0.19290871918201447,0.16731037199497223,0.17203684151172638,0.1624748855829239,architecture_202,architecture,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.07797957956790924,0.07797957956790924,0.014405524358153343,0.08744973689317703,0.18344129621982574,0.20847438275814056,0.15890538692474365,0.6812114715576172,0.928487241268158,0.4786032736301422,nature_101,nature,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.05454641208052635,0.11377853900194168,0.03167394548654556,0.097195565700531,0.3018302917480469,0.3420802652835846,0.26212278008461,0.9064903259277344,1.11447012424469,0.7240665555000305,nature_101,nature,101
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.04753889888525009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.0560154989361763,0.0560154989361763,0.015835585072636604,0.02855951339006424,0.13832885026931763,0.14365893602371216,0.13307909667491913,0.2990175485610962,0.3408908545970917,0.26060202717781067,nature_101,nature,101
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.06307848542928696,0.11833854019641876,0.030336512252688408,0.05862625688314438,0.24733462929725647,0.2524193823337555,0.24232318997383118,0.45967715978622437,0.508333146572113,0.4145732820034027,nature_101,nature,101
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.07231774181127548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.07145863771438599,0.07145863771438599,0.014645683579146862,0.027101576328277588,0.10863558202981949,0.11168918013572693,0.1056017205119133,0.1656912863254547,0.185298889875412,0.1472349464893341,nature_101,nature,101
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.07670798897743225,0.14985355734825134,0.0319068506360054,0.04711827263236046,0.20883415639400482,0.21388161182403564,0.20382151007652283,0.32363027334213257,0.35272467136383057,0.29614704847335815,nature_101,nature,101
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.07764966040849686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.07551832497119904,0.07551832497119904,0.017549850046634674,0.026045409962534904,0.09721972793340683,0.09832403808832169,0.09612278640270233,0.11926582455635071,0.12823522090911865,0.11076876521110535,nature_101,nature,101
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.07578358054161072,0.15418560802936554,0.03884606063365936,0.052303463220596313,0.19214102625846863,0.19466528296470642,0.18963304162025452,0.23593108355998993,0.2541450560092926,0.2186388373374939,nature_101,nature,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.07274984568357468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.0687599629163742,0.0687599629163742,0.023472348228096962,0.028921762481331825,0.09701342135667801,0.09806276112794876,0.09597034007310867,0.11314545571804047,0.12126996368169785,0.10538589954376221,nature_101,nature,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.06388828903436661,0.13518895208835602,0.050949811935424805,0.061172693967819214,0.19046972692012787,0.1920461356639862,0.1889026165008545,0.21389777958393097,0.2260405570268631,0.20227402448654175,nature_101,nature,101
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.058331284672021866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05287979170680046,0.05287979170680046,0.03570220619440079,0.040329284965991974,0.10642506182193756,0.10672619193792343,0.10612572729587555,0.10186725854873657,0.10678311437368393,0.09713625907897949,nature_101,nature,101
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04783273860812187,0.1020958200097084,0.08288455009460449,0.09031067043542862,0.21839071810245514,0.21887819468975067,0.21790620684623718,0.1985994577407837,0.20645037293434143,0.19101636111736298,nature_101,nature,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.043634574860334396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_101,nature,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04092225059866905,0.04092225059866905,0.09615020453929901,0.10089017450809479,0.17525418102741241,0.1754831075668335,0.17502671480178833,0.1393882781267166,0.14299391210079193,0.13587656617164612,nature_101,nature,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.08344393223524094,0.08344393223524094,0.01631125807762146,0.0944826677441597,0.1847197562456131,0.2056693136692047,0.1639954000711441,0.6660400032997131,0.8774375319480896,0.47416558861732483,nature_202,nature,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.038805555552244186,0.09977941960096359,0.024729277938604355,0.09306242316961288,0.2496752142906189,0.2727890610694885,0.2269536256790161,0.7430114150047302,0.9298014640808105,0.5780096650123596,nature_202,nature,202
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.0526464506983757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.053096089512109756,0.053096089512109756,0.011120004579424858,0.033718742430210114,0.1312200427055359,0.13700422644615173,0.1255379468202591,0.2711132764816284,0.3383139669895172,0.20987755060195923,nature_202,nature,202
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.059700023382902145,0.11094014346599579,0.025695255026221275,0.05159129574894905,0.2622587978839874,0.28630924224853516,0.23843160271644592,0.5273331999778748,0.6331843733787537,0.4295344948768616,nature_202,nature,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.06438113749027252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.06886972486972809,0.06886972486972809,0.013321790844202042,0.02693150006234646,0.11476117372512817,0.11961758881807327,0.10995066910982132,0.21571612358093262,0.22339220345020294,0.20865298807621002,nature_202,nature,202
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.07169605791568756,0.14156633615493774,0.0275934636592865,0.048707690089941025,0.21315771341323853,0.21840037405490875,0.20796722173690796,0.3476976752281189,0.36675238609313965,0.33008873462677,nature_202,nature,202
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.07280673831701279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.07134756445884705,0.07134756445884705,0.015891656279563904,0.029615018516778946,0.09777826815843582,0.09924504160881042,0.09632281959056854,0.14267697930335999,0.15830330550670624,0.12803098559379578,nature_202,nature,202
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.0720851719379425,0.14584124088287354,0.03626261278986931,0.05700042098760605,0.1909993290901184,0.1941392868757248,0.18787845969200134,0.27973949909210205,0.3057205379009247,0.2552575469017029,nature_202,nature,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.0694568082690239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06561467796564102,0.06561467796564102,0.02599041536450386,0.0373508594930172,0.10470603406429291,0.10626049339771271,0.10316136479377747,0.13054032623767853,0.14137573540210724,0.12026119232177734,nature_202,nature,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.061156146228313446,0.1289205104112625,0.058828964829444885,0.07495790719985962,0.20805776119232178,0.2103472203016281,0.20578253269195557,0.2471054345369339,0.2640012204647064,0.2310171276330948,nature_202,nature,202
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05654462054371834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05155652016401291,0.05155652016401291,0.04378185793757439,0.04843182861804962,0.11896335333585739,0.12006380409002304,0.11786901950836182,0.12305533140897751,0.12834563851356506,0.1180025041103363,nature_202,nature,202
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.046824995428323746,0.09962692111730576,0.10012511909008026,0.10843059420585632,0.23933064937591553,0.2411707192659378,0.2375006228685379,0.24214664101600647,0.25188156962394714,0.23282787203788757,nature_202,nature,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04297146573662758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04042481631040573,0.04042481631040573,0.1086772009730339,0.11944959312677383,0.18108917772769928,0.1811889111995697,0.1809900850057602,0.16455993056297302,0.16806891560554504,0.16116483509540558,nature_202,nature,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.04116961732506752,0.04116961732506752,0.011527744121849537,0.04953770339488983,0.14023444056510925,0.1393863707780838,0.14108136296272278,0.48525458574295044,0.660611093044281,0.36532852053642273,objects_101,objects,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.07246226817369461,0.10794398188591003,0.03658758103847504,0.12280070781707764,0.3158015310764313,0.3322320580482483,0.2994929552078247,0.8492287993431091,1.0706336498260498,0.6849977970123291,objects_101,objects,101
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.09841904044151306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.09438437223434448,0.09438437223434448,0.022427886724472046,0.0968165472149849,0.22858819365501404,0.24276848137378693,0.21465998888015747,0.4374317228794098,0.5003438591957092,0.38493773341178894,objects_101,objects,101
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.0919562503695488,0.17502713203430176,0.04164544492959976,0.12836983799934387,0.379562646150589,0.40424180030822754,0.355022668838501,0.6861334443092346,0.7760646939277649,0.6015771627426147,objects_101,objects,101
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.08000284433364868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.0881986990571022,0.0881986990571022,0.024740446358919144,0.08164574950933456,0.1904611438512802,0.20705458521842957,0.17396056652069092,0.26947903633117676,0.2996882498264313,0.24044568836688995,objects_101,objects,101
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.08541896194219589,0.17359763383865356,0.04766126722097397,0.11160922795534134,0.30384090542793274,0.3203611969947815,0.2874010503292084,0.4110657572746277,0.4511722922325134,0.37218591570854187,objects_101,objects,101
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.08573950827121735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.08157729357481003,0.08157729357481003,0.018603626638650894,0.035263895988464355,0.10945463180541992,0.11257049441337585,0.10635629296302795,0.12825389206409454,0.1351875215768814,0.12135311216115952,objects_101,objects,101
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.07986567914485931,0.16524168848991394,0.03961113467812538,0.0707530528306961,0.21038618683815002,0.21692201495170593,0.20388495922088623,0.2385854423046112,0.24916066229343414,0.22800424695014954,objects_101,objects,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.07542998343706131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06999284774065018,0.06999284774065018,0.02393496036529541,0.03995964303612709,0.10057761520147324,0.1030460000038147,0.09811758995056152,0.11264301091432571,0.11743997037410736,0.10783910751342773,objects_101,objects,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.06402749568223953,0.13682708144187927,0.05214979499578476,0.08010762184858322,0.19623158872127533,0.1998523473739624,0.19262225925922394,0.21697282791137695,0.22494027018547058,0.20896755158901215,objects_101,objects,101
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05791429802775383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05200951173901558,0.05200951173901558,0.038386937230825424,0.04761728644371033,0.1088973805308342,0.11030343174934387,0.10749556869268417,0.09881889820098877,0.10134858638048172,0.0962628498673439,objects_101,objects,101
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04647369682788849,0.09988882392644882,0.08825196325778961,0.10312270373106003,0.21914461255073547,0.22141502797603607,0.21688063442707062,0.18841204047203064,0.1935998648405075,0.18316850066184998,objects_101,objects,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04155623912811279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.03841009736061096,0.03841009736061096,0.10234708338975906,0.10923563688993454,0.17046183347702026,0.1713755577802658,0.1695501059293747,0.12633498013019562,0.12953223288059235,0.12310321629047394,objects_101,objects,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
