index,timestep,refresh,age,lambda_value,delta_lambda,lambda_distance,conv_previous,conv_cache,noise_error,guided_noise_error,boundary_error,boundary_uncond_error,boundary_cond_error,mid_error,mid_uncond_error,mid_cond_error,case,prompt_id,seed
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06557546555995941,0.06557546555995941,0.02081722393631935,0.033844463527202606,0.1003667414188385,0.10146114230155945,0.09927405416965485,0.12178008258342743,0.13496258854866028,0.10856872797012329,glass_101,glass,101
14,300,True,0,0.1830180287361145,0.17004317045211792,0.0,0.06113895773887634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
15,250,False,1,0.36269381642341614,0.17967578768730164,0.17967578768730164,0.05663175880908966,0.05663175880908966,0.030867556110024452,0.041799984872341156,0.1091892421245575,0.1107272058725357,0.10765379667282104,0.11278361827135086,0.11894732713699341,0.10651921480894089,glass_101,glass,101
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.05174390599131584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04704189673066139,0.04704189673066139,0.0467878095805645,0.052041079849004745,0.1267624795436859,0.128320574760437,0.12520654499530792,0.11668616533279419,0.12273750454187393,0.11053512245416641,glass_101,glass,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04294461011886597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04026682302355766,0.04026682302355766,0.10240526497364044,0.10926493257284164,0.18341206014156342,0.1840723156929016,0.1827521175146103,0.14836472272872925,0.1541958749294281,0.14246129989624023,glass_101,glass,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.03317374363541603,0.03317374363541603,0.004962497856467962,0.041653793305158615,0.10650943219661713,0.10318955034017563,0.10980594158172607,0.30186423659324646,0.37664300203323364,0.24014407396316528,glass_202,glass,202
2,899,True,0,-2.116593599319458,0.27255797386169434,0.0,0.04379943758249283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
3,849,False,1,-1.8629876375198364,0.2536059617996216,0.2536059617996216,0.0531468540430069,0.0531468540430069,0.018098575994372368,0.08033502101898193,0.17165130376815796,0.18384674191474915,0.15957953035831451,0.5546656250953674,0.719937264919281,0.41377854347229004,glass_202,glass,202
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.04824010282754898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.0707835778594017,0.0707835778594017,0.026455171406269073,0.0890980139374733,0.24033872783184052,0.2621349096298218,0.21851888298988342,0.38565853238105774,0.4243657886981964,0.3479013442993164,glass_202,glass,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.05895913019776344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.061948470771312714,0.061948470771312714,0.03219054266810417,0.10087881237268448,0.24432645738124847,0.25818008184432983,0.23050598800182343,0.3930836021900177,0.4173893928527832,0.36805248260498047,glass_202,glass,202
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.06643703579902649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.06612179428339005,0.06612179428339005,0.029809635132551193,0.07932844012975693,0.18295632302761078,0.20049627125263214,0.16545899212360382,0.3044845759868622,0.3364887535572052,0.2722086012363434,glass_202,glass,202
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.06488288938999176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.0656186044216156,0.0656186044216156,0.019790807738900185,0.035932496190071106,0.11107271164655685,0.11440670490264893,0.1077454462647438,0.1742115020751953,0.18435946106910706,0.16395196318626404,glass_202,glass,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06348977237939835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06127326935529709,0.06127326935529709,0.023497240617871284,0.038888100534677505,0.1074366495013237,0.10841034352779388,0.10646449029445648,0.13270938396453857,0.13789378106594086,0.12748795747756958,glass_202,glass,202
14,300,True,0,0.1830180287361145,0.17004317045211792,0.0,0.05838881433010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
15,250,False,1,0.36269381642341614,0.17967578768730164,0.17967578768730164,0.055031247437000275,0.055031247437000275,0.03247803449630737,0.044220004230737686,0.1151503175497055,0.1168166920542717,0.1134866401553154,0.1207183226943016,0.12474463880062103,0.11666762828826904,glass_202,glass,202
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.05165685713291168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.048464201390743256,0.048464201390743256,0.049581605941057205,0.06166204437613487,0.13403195142745972,0.13552124798297882,0.13254426419734955,0.12088775634765625,0.12524791061878204,0.11650733649730682,glass_202,glass,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04587399587035179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_202,glass,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04456648230552673,0.04456648230552673,0.10368610173463821,0.11716107279062271,0.19000527262687683,0.19089242815971375,0.18911835551261902,0.1424865424633026,0.14731815457344055,0.13762524724006653,glass_202,glass,202
